uptime,BatteryLevel,PlugType
2186877.96,98,2
2186889.06,98,2
2186899.75,98,2
2186910.94,98,2
2186921.17,98,2
2186931.34,98,2
2186942.65,98,2
2186953.07,98,2
2186964.89,98,2
2186975.70,98,2
2186986.12,98,2
2186996.69,98,2
2187007.15,98,2
2187017.63,98,2
2187027.81,98,2
2187037.94,98,2
2187048.74,98,2
2187059.52,98,2
2187069.88,98,2
2187080.36,98,2
2187091.21,98,2
2187102.09,98,2
