uptime,Process_Name,Pss,PID,Native_Heap(Size),Native_Heap(Alloc),Native_Heap(Free),Dalvik_Heap(Size),Dalvik_Heap(Alloc),Dalvik_Heap(Free),Dalvik_Pss,Views,Threads,Args
2186877.96,android.hardware.graphics.composer@2.2-service,238678,642,,,,,,,,,,"null"
2186877.96,android.hardware.graphics.allocator@2.0-service,102431,641,,,,,,,,,,"null"
2186877.96,vendor.huawei.hardware.biometrics.hwfacerecognize@1.1-service,50227,775,,,,,,,,,,"null"
2186877.96,CameraDaemon,45549,796,,,,,,,,,,"kirin980 EVER"
2186877.96,surfaceflinger,36804,676,,,,,,,,,,"null"
2186877.96,/init,25821,1,,,,,,,,,,"null"
2186877.96,hiview,20578,807,,,,,,,,,,"null"
2186877.96,vendor.huawei.hardware.jpegdec@1.0-service,19070,665,,,,,,,,,,"null"
2186877.96,gpuassistant,11664,673,,,,,,,,,,"null"
2186877.96,media.codec,11487,797,,,,,,,,,,"hw/android.hardware.media.omx@1.0-service"
2186877.96,dubaid,10285,782,,,,,,,,,,"null"
2186877.96,netd,10172,612,,,,,,,,,,"null"
2186877.96,media.extractor,9543,20439,,,,,,,,,,"aextractor"
2186877.96,audioserver,8415,674,,,,,,,,,,"null"
2186877.96,glgps4775,6978,958,,,,,,,,,,"-c /data/vendor/gps/gpsconfig.xml"
2186877.96,vendor.huawei.hardware.audio@4.0-service,6853,652,,,,,,,,,,"null"
2186877.96,mediaserver,6420,20440,,,,,,,,,,"null"
2186877.96,logd,6019,502,,,,,,,,,,"null"
2186877.96,rild,5410,800,,,,,,,,,,"null"
2186877.96,cameraserver,5240,779,,,,,,,,,,"null"
2186877.96,hiaiserver,5032,805,,,,,,,,,,"null"
2186877.96,zygote64,4946,613,,,,,,,,,,"null"
2186877.96,emcomd,4201,773,,,,,,,,,,"null"
2186877.96,zygote,3920,614,,,,,,,,,,"null"
2186877.96,storaged,3885,792,,,,,,,,,,"null"
2186877.96,installd,3093,785,,,,,,,,,,"null"
2186877.96,vendor.huawei.hardware.hwdisplay.displayengine@1.1-service,3062,656,,,,,,,,,,"null"
2186877.96,media.metrics,2956,789,,,,,,,,,,"diametrics"
2186877.96,displayengineserver,2952,780,,,,,,,,,,"null"
2186877.96,webview_zygote,2890,1821,,,,,,,,,,"null"
2186877.96,vendor.huawei.hardware.dolby.dms@1.0-service,2808,776,,,,,,,,,,"null"
2186877.96,vold,2491,540,,,,,,,,,,"--blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0"
2186877.96,vendor.huawei.hardware.perfgenius@2.0-service,2278,668,,,,,,,,,,"null"
2186877.96,hwpged,2155,798,,,,,,,,,,"null"
2186877.96,wpa_supplicant,2051,17175,,,,,,,,,,"-d -puse_p2p_group_interface=1 -m/data/vendor/wifi/wpa/p2p_supplicant.conf -O/data/vendor/wifi/wpa/sockets -g@android:wpa_wlan0"
2186877.96,keystore,2017,786,,,,,,,,,,"/data/misc/keystore"
2186877.96,fusion_daemon,1988,816,,,,,,,,,,"null"
2186877.96,tee_auth_daemon,1938,679,,,,,,,,,,"null"
2186877.96,hwservicemanager,1746,504,,,,,,,,,,"null"
2186877.96,vendor.huawei.hardware.biometrics.fingerprint@2.1-service,1709,819,,,,,,,,,,"null"
2186877.96,adbd,1640,22081,,,,,,,,,,"--root_seclabel=u:r:su:s0"
2186877.96,vendor.huawei.hardware.wifi@1.1-service,1590,672,,,,,,,,,,"null"
2186877.96,vendor.huawei.hardware.hivrar@1.2-service,1583,655,,,,,,,,,,"null"
2186877.96,bastetd,1538,799,,,,,,,,,,"null"
2186877.96,android.hardware.drm@1.1-service.widevine,1525,639,,,,,,,,,,"null"
2186877.96,statsd,1494,791,,,,,,,,,,"null"
