uptime,PID,PPID,VSZ,RSS,COMMAND,Args
2186877.96,1,0,33,2.367,/init,"null"
2186877.96,441,1,7.598,0.852,/init,"subcontext u:r:vendor_init:s0 10"
2186877.96,442,1,7.223,0.23,/init,"subcontext u:r:vendor_init:s0 11"
2186877.96,444,1,6.848,1.176,/sbin/ueventd,"null"
2186877.96,470,1,13,0.383,/vendor/bin/oeminfo_nvm_server,"null"
2186877.96,502,1,23,6.477,/system/bin/logd,"null"
2186877.96,503,1,11,1.824,/system/bin/servicemanager,"null"
2186877.96,504,1,2048,2.676,/system/bin/hwservicemanager,"null"
2186877.96,505,1,12,1.492,/vendor/bin/vndservicemanager,"/dev/vndbinder"
2186877.96,506,1,30,2.012,/vendor/bin/hw/vendor.huawei.hardware.hwfactoryinterface@1.1-service,"null"
2186877.96,536,1,2048,1.957,/vendor/bin/hw/android.hardware.keymaster@3.0-service,"null"
2186877.96,537,1,18,1.57,/vendor/bin/teecd,"null"
2186877.96,538,1,21,1.941,/vendor/bin/hw/vendor.huawei.hardware.libteec@2.0-service,"null"
2186877.96,540,1,34,3.133,/system/bin/vold,"--blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0"
2186877.96,609,1,17,1.902,/vendor/bin/hisecd,"null"
2186877.96,610,1,16,2.023,/vendor/bin/pmom_cat,"-d bdat -e s -f /pmom/pmom-log -g /data/vendor/log -r 10240 -z 3 -n 1"
2186877.96,612,1,2150.4,8.273,/system/bin/netd,"null"
2186877.96,613,1,217,25,zygote64,"null"
2186877.96,614,1,1638.4,22,zygote,"null"
2186877.96,627,1,12,1.766,/system/bin/hw/android.hidl.allocator@1.0-service,"null"
2186877.96,632,1,12,1.703,/system/bin/healthd,"null"
2186877.96,633,1,22,2.156,/vendor/bin/activity_recognition_service,"null"
2186877.96,634,1,24,2.152,/vendor/bin/hw/android.hardware.bluetooth@1.0-service,"null"
2186877.96,635,1,9.9,0.129,/vendor/bin/hw/android.hardware.cas@1.0-service,"null"
2186877.96,636,1,18,1.684,/vendor/bin/hw/android.hardware.configstore@1.1-service,"null"
2186877.96,639,1,21,1.551,/vendor/bin/hw/android.hardware.drm@1.1-service.widevine,"null"
2186877.96,640,1,15,1.465,/vendor/bin/hw/android.hardware.gatekeeper@1.0-service,"null"
2186877.96,641,1,2048,2.172,/vendor/bin/hw/android.hardware.graphics.allocator@2.0-service,"null"
2186877.96,642,1,2662.4,7.305,/vendor/bin/hw/android.hardware.graphics.composer@2.2-service,"null"
2186877.96,643,1,13,1.793,/vendor/bin/hw/android.hardware.health@2.0-service,"null"
2186877.96,644,1,14,1.379,/vendor/bin/hw/android.hardware.ir@1.0-service,"null"
2186877.96,645,1,13,1.637,/vendor/bin/hw/android.hardware.memtrack@1.0-service,"null"
2186877.96,646,1,21,1.406,/vendor/bin/hw/android.hardware.secure_element@1.0-service,"null"
2186877.96,647,1,13,1.379,/vendor/bin/hw/android.hardware.thermal@1.0-service,"null"
2186877.96,648,1,16,1.621,/vendor/bin/hw/android.hardware.usb@1.0-service,"null"
